年月日,平均気温(℃),平年値平均気温(℃)
2025/1/1,5.7,8.8
2025/1/2,7.4,8.7
2025/1/3,7,8.7
2025/1/4,5.1,8.7
2025/1/5,8,8.7
2025/1/6,11.9,8.6
2025/1/7,8.4,8.6
2025/1/8,7.4,8.6
2025/1/9,8.3,8.6
2025/1/10,4.2,8.5
2025/1/11,3.8,8.5
2025/1/12,4,8.4
2025/1/13,6.1,8.4
2025/1/14,7.2,8.3
2025/1/15,7.8,8.3
2025/1/16,5.8,8.2
2025/1/17,7.5,8.2
2025/1/18,6.5,8.2
2025/1/19,8.6,8.1
2025/1/20,9.4,8.1
2025/1/21,8.9,8.1
2025/1/22,6.9,8
2025/1/23,10.3,8
2025/1/24,11.7,8
2025/1/25,10.5,8
2025/1/26,9,8
2025/1/27,9.1,8
2025/1/28,7.9,8
2025/1/29,8.3,8
2025/1/30,6.3,8
2025/1/31,7,8
2025/2/1,13.1,8
2025/2/2,11.9,8.1
2025/2/3,9,8.1
2025/2/4,3.3,8.2
2025/2/5,4.5,8.3
2025/2/6,4.6,8.4
2025/2/7,4.6,8.5
2025/2/8,1.9,8.6
2025/2/9,3.3,8.7
2025/2/10,6.7,8.8
2025/2/11,5.1,8.9
2025/2/12,12.9,9
2025/2/13,8,9.1
2025/2/14,6.9,9.2
2025/2/15,9.8,9.3
2025/2/16,11.6,9.4
2025/2/17,10.1,9.5
2025/2/18,7,9.6
2025/2/19,6.4,9.7
2025/2/20,5.7,9.8
2025/2/21,6.8,9.9
2025/2/22,5.3,10.1
2025/2/23,5.9,10.2
2025/2/24,4,10.3
2025/2/25,5.8,10.4
2025/2/26,10.7,10.5
2025/2/27,9.8,10.6
2025/2/28,15.3,10.7
2025/3/1,16.6,10.8
2025/3/2,20.7,10.9
2025/3/3,19.2,10.9
2025/3/4,16.5,11
2025/3/5,13.4,11
2025/3/6,9.7,11.1
2025/3/7,7,11.2
2025/3/8,8.7,11.2
2025/3/9,8.8,11.3
2025/3/10,10.9,11.5
2025/3/11,13.9,11.6
2025/3/12,15.1,11.7
2025/3/13,15,11.9
2025/3/14,14.7,12
2025/3/15,15.6,12.2
2025/3/16,11.6,12.3
